# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Apr  6 00:55:48 CEST 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 0.01508 8.00000 0.0900000036 1.0816895962    0.090 -2.755  3.4013  4.705    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.31e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.658 20.043 17.949 16.272 14.266 12.082 9.581 8.983 8.643
0.0152 0.01508 8.00000 0.0931723565 1.1114013195    0.093 -2.730  3.4048  4.708    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.44e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.594 19.985 17.888 16.210 14.203 12.019 9.518 8.919 8.580
0.0152 0.01508 8.00000 0.1000000015 1.1711064577    0.100 -2.675  3.4126  4.715    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.73e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.457 19.859 17.755 16.075 14.066 11.881 9.380 8.782 8.443
0.0152 0.01508 8.00000 0.1009420455 1.1789277792    0.101 -2.668  3.4135  4.716    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.77e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.441 19.844 17.739 16.059 14.050 11.865 9.364 8.765 8.426
0.0152 0.01508 8.00000 0.1116045266 1.2613248825    0.112 -2.593  3.4232  4.724    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.22e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.254 19.375 17.343 15.674 13.730 11.593 9.190 8.590 8.254
0.0152 0.01508 8.00000 0.1200000122 1.3193155527    0.120 -2.538  3.4310  4.731    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.58e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.116 18.854 16.922 15.272 13.415 11.343 9.070 8.467 8.135
0.0152 0.01508 8.00000 0.1400000006 1.4384527206    0.140 -2.432  3.4434  4.741    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.36e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.849 18.069 16.258 14.645 12.906 10.927 8.829 8.224 7.900
0.0152 0.01508 8.00000 0.1422024220 1.4502121210    0.142 -2.421  3.4447  4.742    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.44e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.822 17.991 16.192 14.582 12.856 10.886 8.805 8.199 7.876
0.0152 0.01508 8.00000 0.1599999964 1.5372931957    0.160 -2.338  3.4543  4.750    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.16e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.616 17.403 15.690 14.102 12.465 10.573 8.620 8.012 7.696
0.0152 0.01508 8.00000 0.2000000030 1.6938791275    0.200 -2.186  3.4712  4.761    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.72e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.234 16.412 14.829 13.274 11.784 10.030 8.276 7.663 7.362
0.0152 0.01508 8.00000 0.2232969105 1.7674176693    0.223 -2.112  3.4788  4.766    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.62e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.049 15.979 14.445 12.905 11.473 9.783 8.108 7.493 7.199
0.0152 0.01508 8.00000 0.2500000000 1.8403258324    0.250 -2.035  3.4867  4.770    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.68e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.858 15.549 14.058 12.523 11.149 9.533 7.937 7.318 7.032
0.0152 0.01508 8.00000 0.2923896313 1.9374169111    0.292 -1.928  3.4967  4.771    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.14e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.590 15.005 13.562 12.046 10.738 9.202 7.693 7.070 6.794
0.0152 0.01508 8.00000 0.3000000119 1.9529139996    0.300 -1.910  3.4984  4.771    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.546 14.918 13.482 11.970 10.672 9.148 7.653 7.029 6.754
0.0152 0.01508 8.00000 0.3500000238 2.0434176922    0.350 -1.796  3.5087  4.765    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.43e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.260 14.381 12.988 11.500 10.261 8.809 7.390 6.761 6.496
