source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag
5476466727023377664,90.14860195787072,-65.758121811734,-0.020350711047777515,1.544480919454689,1.0358983328711402,15.192308
5476465902389712000,90.30809795826384,-65.78203562009728,-0.010855976646775147,1.8160709041408654,0.6561270572229981,15.311025
5476453773402101504,90.2900827438559,-65.83054646576639,-0.049357970875186195,1.489351802057445,0.8688152244215187,15.370521
5476465421353366272,90.07542490040125,-65.83909622697294,-0.009824647773815965,1.6328413505555734,0.8001900083276237,15.270717
5476449409715408768,90.32757032613706,-65.92019450097357,0.0024222069462974984,1.4418149219051135,0.8611147870136853,14.509456
5476403024067172608,90.57716363528364,-65.9523719841059,0.005559064409597553,1.5320581722907085,0.8420093369839002,14.626226
5476402817908719744,90.42510844070237,-65.96614221178056,-0.02375248290337815,1.7981112003357969,0.8374375052727822,15.445908
5476405463608654208,90.88114041589681,-65.94281110605755,0.0018378108598002471,1.5251790024441974,0.8389075440122848,15.444367
5476403745621774592,90.79832203849305,-66.02894418447772,7.241490051310088E-4,1.4794245258923886,0.8392958377161381,15.173341
5476391547914406912,90.76133517268265,-66.07584855024665,-0.005184469756841566,1.4367404652074554,0.8950824717316292,15.257043
5476397973185707264,90.61075651527572,-66.04713053570882,0.01603328391945743,1.6773645062119202,0.8291105368337605,15.343178
5476397732667555968,90.68832395610455,-66.05404823401324,-0.005866741281934915,1.440547965436848,0.924291143393247,15.375906
5476381411791561600,90.63352703666955,-66.19334706634086,0.00890263021361269,1.594209274470683,0.7979718478731761,15.251742
5476381033834428928,90.59010431607845,-66.23281553768007,-0.017607503538813355,1.6494762458522882,0.9113776272600722,15.103187
5476380896395463680,90.51387426078627,-66.23553890905802,-0.02543361002454894,1.5262469776764804,1.0337990868030738,15.139345
5476449306636203648,90.29949654008706,-65.94035192432855,0.021646778267799198,1.4191797603272944,0.7466825648574862,15.496877
5476399828611662336,90.26836978408859,-66.08946865117925,-0.032286399006745056,1.7751314066504107,1.0596906248833715,15.175738
5476383198500710400,90.19416633531743,-66.24426111861673,0.007397195581043182,1.537475810824226,0.8767060048962332,15.420378
5476384091851112064,90.37197229918222,-66.20608087740817,-0.037061572299594496,1.5116950443021395,0.9859266359462904,14.897285
5476381991605707008,90.15553808735139,-66.27892868851679,-0.02271611570367737,1.522201371055038,0.9578881017503872,15.179864
5284223990860944640,90.33709688483889,-66.38424272451037,-0.04558007236519303,1.6380402220367525,0.8855979316595564,15.362414
5284224025220653440,90.2030553120356,-66.40357193031018,0.0050957466815335604,1.5435958174181346,0.8628814045158507,15.0591755
5284223544184423040,90.04336551191852,-66.44216645618464,-0.0332062221607703,1.393409228515093,0.8464567929393638,15.090253
5284206604832647808,90.34699513031835,-66.55807226587068,-0.019801774156710576,1.4636787298794967,0.6454434698555138,15.407114
5284207807423492608,90.36522280837761,-66.57489049846245,-0.044803512939588994,1.4131490188484992,0.8353651777758051,15.090705
5284206570472889472,90.2725866833017,-66.57363958032619,-0.033092408679589694,1.551937204218974,1.0378849911095682,14.858674
5284202378587107200,90.36534525188796,-66.70633315324828,-0.05492869683560196,1.6410199243973174,0.8882998721912985,15.129762
5284202619102993664,90.40474565527954,-66.68450877277564,-0.017113660517395123,1.5365938830288375,0.8971959657052748,15.013085
5284201794471541504,90.23433646091598,-66.70441070272368,0.02045732456547487,1.6006731286926001,0.8106149719343221,15.036773
5284136270445063680,90.29565580366335,-66.93534467265606,-0.02415063443133736,1.527027868493014,0.8809153964656837,14.698675
5284136163061081728,90.25490953719265,-66.9477601268791,0.01257745826393689,1.634982067310683,0.8538713827165009,15.395288
5284135755048979840,90.179633695367,-66.9679299801944,-0.038746410306633214,1.5645551675548581,0.7935534551297279,15.020952
5284135720689433728,90.09611476620076,-66.98549740335083,-0.012515614776478046,1.4868593289613612,0.8271723029320276,14.790757
5284134896055734528,90.28337969616013,-67.01128815848028,-0.05139177936007166,1.324284066628144,0.6416208772198514,15.436339
5284131528801436160,90.30974247547582,-67.05284451576738,0.005648488616568151,1.6411362598627992,0.9433195752057739,15.489492
